,negative,neutral,positive
aa,6.43630312174371,1.5118217436395616,0.9238225566277994
aaalwaysl,0.0,2.5,0.0
aadavantag,0.0,2.5,0.0
aadv,5.0,0.0,0.0
aadvantag,2.095903274289385,5.678873587267573,0.0
aaron,0.0,0.0,2.5
aarp,3.321928094887363,0.0,3.321928094887363
abandon,10.0,0.0,0.0
abc,3.321928094887363,3.321928094887363,0.0
abcnetwork,2.5,0.0,0.0
abcnewsbayarea,2.5,0.0,0.0
abduct,0.0,2.5,0.0
abi,0.0,2.5,0.0
abl,4.435516756860145,1.3506893502198491,1.535104133095454
abound,2.5,0.0,0.0
about,10.979302227643677,1.035044824287818,0.9165226837926855
abq,0.0,2.5,0.0
abroad,3.321928094887363,3.321928094887363,0.0
absolut,6.753902983790046,1.142777130968,1.2374484463146034
absorb,2.5,0.0,0.0
absoulut,0.0,2.5,0.0
absurd,13.783470770180712,0.8977117175026231,0.8977117175026231
abt,5.678873587267573,0.0,2.095903274289385
abus,7.5,0.0,0.0
abysm,10.0,0.0,0.0
acceler,2.5,0.0,0.0
accept,8.39021847487761,1.3427730369196542,0.8184319051879262
access,5.0,0.0,0.0
accident,0.0,10.0,0.0
accomid,0.0,0.0,2.5
accommod,9.856330114925235,0.9266284080291269,1.1073093649624544
accompani,2.5,0.0,0.0
accomplish,1.6609640474436815,0.0,8.003922779651097
accord,16.09064652879228,1.142777130968,0.0
account,5.094382474196232,2.2761793375349226,0.0
accru,3.321928094887363,0.0,3.321928094887363
acct,5.0,0.0,0.0
accur,10.318851158516171,1.0,1.0
accus,5.0,0.0,0.0
achiev,5.0,0.0,0.0
acknowledg,7.5,0.0,0.0
acoust,2.5,0.0,0.0
acquir,3.321928094887363,3.321928094887363,0.0
act,5.0,0.0,0.0
activ,4.899079389427794,1.6609640474436815,1.1073093649624544
actual,7.5897476428923625,1.251666505855665,1.012154874233026
actuali,2.5,0.0,0.0
acw,0.0,2.5,0.0
ad,3.321928094887363,1.4777736715355747,1.857386480189355
ada,2.5,0.0,0.0
adam,0.0,2.5,0.0
adapt,0.0,2.5,0.0
add,2.9633206573598607,3.0605805570862508,0.861053514541099
addit,9.162168319362612,1.0479516371446924,1.0479516371446924
additon,0.0,2.5,0.0
address,6.34486149433979,1.5088467494420437,0.9427755595944493
