,negative,neutral,positive,total
aa,93.0,29.0,11.0,133.0
aaalwaysl,0.0,1.0,0.0,1.0
aadavantag,0.0,1.0,0.0,1.0
aadv,2.0,0.0,0.0,2.0
aadvantag,1.0,2.0,0.0,3.0
aaron,0.0,0.0,1.0,1.0
aarp,1.0,0.0,1.0,2.0
abandon,4.0,0.0,0.0,4.0
abc,2.0,2.0,0.0,4.0
abcnetwork,1.0,0.0,0.0,1.0
abcnewsbayarea,1.0,0.0,0.0,1.0
abduct,0.0,1.0,0.0,1.0
abi,0.0,1.0,0.0,1.0
abl,72.0,22.0,27.0,121.0
abound,1.0,0.0,0.0,1.0
about,30.0,4.0,3.0,37.0
abq,0.0,1.0,0.0,1.0
abroad,1.0,1.0,0.0,2.0
absolut,32.0,6.0,7.0,45.0
absorb,1.0,0.0,0.0,1.0
absoulut,0.0,1.0,0.0,1.0
absurd,11.0,1.0,1.0,13.0
abt,2.0,0.0,1.0,3.0
abus,3.0,0.0,0.0,3.0
abysm,4.0,0.0,0.0,4.0
acceler,1.0,0.0,0.0,1.0
accept,38.0,9.0,3.0,50.0
access,2.0,0.0,0.0,2.0
accident,0.0,4.0,0.0,4.0
accomid,0.0,0.0,1.0,1.0
accommod,19.0,2.0,3.0,24.0
accompani,1.0,0.0,0.0,1.0
accomplish,1.0,0.0,3.0,4.0
accord,13.0,2.0,0.0,15.0
account,7.0,4.0,0.0,11.0
accru,1.0,0.0,1.0,2.0
acct,2.0,0.0,0.0,2.0
accur,8.0,1.0,1.0,10.0
accus,2.0,0.0,0.0,2.0
achiev,2.0,0.0,0.0,2.0
acknowledg,3.0,0.0,0.0,3.0
acoust,1.0,0.0,0.0,1.0
acquir,1.0,1.0,0.0,2.0
act,2.0,0.0,0.0,2.0
activ,5.0,2.0,1.0,8.0
actual,79.0,17.0,11.0,107.0
actuali,1.0,0.0,0.0,1.0
acw,0.0,1.0,0.0,1.0
ad,19.0,8.0,11.0,38.0
ada,1.0,0.0,0.0,1.0
adam,0.0,1.0,0.0,1.0
adapt,0.0,1.0,0.0,1.0
add,40.0,41.0,6.0,87.0
addit,14.0,2.0,2.0,18.0
additon,0.0,1.0,0.0,1.0
address,16.0,5.0,2.0,23.0
addtl,0.0,0.0,1.0,1.0
adjac,1.0,1.0,0.0,2.0
adjust,0.0,0.0,1.0,1.0
admin,1.0,0.0,0.0,1.0
admir,0.0,0.0,5.0,5.0
admit,3.0,0.0,2.0,5.0
adopt,2.0,4.0,0.0,6.0
ador,0.0,0.0,1.0,1.0
advantag,0.0,1.0,1.0,2.0
advertis,7.0,0.0,1.0,8.0
advis,13.0,2.0,0.0,15.0
advisori,6.0,10.0,0.0,16.0
aex,0.0,1.0,0.0,1.0
affect,7.0,5.0,2.0,14.0
affili,1.0,0.0,0.0,1.0
afford,11.0,2.0,3.0,16.0
aflam,1.0,0.0,0.0,1.0
aforement,1.0,0.0,0.0,1.0
afraid,2.0,0.0,0.0,2.0
african,0.0,0.0,1.0,1.0
again,329.0,19.0,45.0,393.0
age,1.0,1.0,0.0,2.0
agent,12.0,1.0,2.0,15.0
aggiemensgolf,0.0,1.0,0.0,1.0
aggrav,3.0,0.0,0.0,3.0
aggress,3.0,0.0,0.0,3.0
agian,1.0,0.0,0.0,1.0
ago,74.0,17.0,8.0,99.0
agre,3.0,2.0,2.0,7.0
agt,1.0,0.0,2.0,3.0
ah,3.0,2.0,0.0,5.0
aha,0.0,0.0,1.0,1.0
ahead,11.0,1.0,5.0,17.0
ahhhh,1.0,1.0,0.0,2.0
ahhhhh,1.0,0.0,0.0,1.0
ahold,1.0,1.0,0.0,2.0
aif,0.0,1.0,0.0,1.0
ail,0.0,2.0,0.0,2.0
aim,1.0,1.0,0.0,2.0
ain,1.0,1.0,0.0,2.0
air,8.0,1.0,4.0,13.0
airborn,1.0,1.0,0.0,2.0
airbus,1.0,0.0,0.0,1.0
aircanada,2.0,0.0,0.0,2.0
aircraft,2.0,0.0,0.0,2.0
aircrft,1.0,0.0,0.0,1.0
airfar,1.0,0.0,0.0,1.0
airlin,3.0,0.0,0.0,3.0
airlinegav,1.0,0.0,0.0,1.0
airlinegeek,0.0,2.0,0.0,2.0
airlineguy,0.0,1.0,0.0,1.0
airplan,1.0,0.0,0.0,1.0
airplanemodewason,0.0,0.0,1.0,1.0
airport,21.0,2.0,4.0,27.0
airsouthwest,1.0,0.0,0.0,1.0
airstair,1.0,0.0,0.0,1.0
airway,21.0,14.0,2.0,37.0
aisl,1.0,0.0,0.0,1.0
aka,1.0,0.0,0.0,1.0
al,1.0,0.0,0.0,1.0
ala,0.0,1.0,0.0,1.0
alabama,0.0,0.0,1.0,1.0
alamo,1.0,0.0,0.0,1.0
alaska,0.0,3.0,0.0,3.0
alb,1.0,0.0,0.0,1.0
albani,3.0,0.0,0.0,3.0
